# Schedule: static, Chunk Size: 5
# Threads	Avg Time (s)	Speedup	Efficiency
1	0.316416	1.00	1.00
2	0.890931	0.36	0.18
3	0.980096	0.32	0.11
4	1.058221	0.30	0.07
5	1.056866	0.30	0.06
6	1.050267	0.30	0.05
7	1.073606	0.29	0.04
8	1.072957	0.29	0.04
9	1.079531	0.29	0.03
10	1.088302	0.29	0.03
11	1.119409	0.28	0.03
12	1.106438	0.29	0.02
13	1.122724	0.28	0.02
14	1.150754	0.27	0.02
15	1.157886	0.27	0.02
16	1.170794	0.27	0.02
