# NumProcesses	AvgTime
1	0.114431
2	0.085662
3	0.083539
4	0.076122
5	0.072768
6	0.075601
7	0.077852
8	0.071207
9	0.080723
10	0.073806
11	0.082421
12	0.081358
13	0.082229
14	0.081231
15	0.081341
16	0.044257
